Model,Water Body Type,Watershed Size,Watershed Type,Simulation Type,Parameters,Model Time Step ,Time Step,Computation requirements,Model Complexity,Simulation Objectives,Data Requirements,Model Availability,Model Limitations,Notes
MapShed,Watershed,"Medium, Large",Agricultural,Continuous model,"Q, TP, TN, TSS",Daily,Daily,Computational Expensive,Medium,Holistic Simulation,"DEM, LULC, Soil, Precipitation, Temperature",Open source,"One limitation with the model is that it takes all the crops as one, missing channel/river routing, manual calibration,  poor sediment simulation, poor groundwater simulation, can not be coupled with optimization algorithm, limited applications in urban watersheds, the simulation is still based on monthly step",
AVGWLF,Watershed,"Medium, Large",Agricultural,Continuous model,"Q, TP, TN, TSS",Daily,Daily,Medium Complex,Medium,"Holistic Simulation, TMDL development","DEM, LULC, Soil, Precipitation, Temperature",Open source,"Monthly nutrient load outputs, poor groundwater simulation, manual calibration, can not be coupled with optimization algorithm, limited applications in urban watersheds, ",
WASP8,Water body,,,,,,,Computational Expensive,,,,Open source,"
-Model calibration and its application to simulate some water quality parameters requires extensive amount of data and a signifcant amount of time (Kayode and Muthukrishna 2018; Ejigu 2021). -It is not wellsuited to simulate sinkable/foatable materials, near-feld efects or mixing zones (Costa et al. 2021). -It is not well-suited to simulate microalgae and periphyton dynamics (Kayode and Muthukrishna 2018). -It does not incorporate some variable processes (i.e. non-aqueous phase liquids, metals speciation, segment drying, and mixing zone processes) (Ejigu 2021). -It is not able to simulate successfully the variation of suspended solids loading in the river (Ejigu 2021). -Linking with multi-dimensional hydrodynamic models requires substantial site-specific linking eforts (Kannel et al. 2011).-Does not offer flexibility to consider different groups of CBOD; environmental parameters and benthic algae not considered (Srinivas and Singh, 2018).-WASP does not deal with non-point source pollution and there is no provision for developing TMDLs and to perform uncertainty analysis (Rai et al., 2024). -The model cannot accurately simulate inflows of fine silt and clay sediments from the tributaries and cannot replicate particle settling and resuspension processes within the lake (Di Vittorio et al., 2023).
",
Mike Basin,Watershed,"Medium, Large","Agricultural, Urban",Continuous model,"Q, TP, TN",Daily,Daily,Computational Expensive,Complex,Holistic Simulation,"DEM, LULC, Precipitation, Temperature",Not open source,"It lacks optimization procedures for reservoir operation, poor sediment simulation . not well documented, manually calibration, the resolution of Mike Load Calculator is the subcatchment, which means the available N and P yields were averaged for subbasins before being used in the quality modeling",Former name of MIKE HYDRO
MIKE21,Water body,,,,,,,Computational Expensive,,,,Not open source,"
- The mesh size setting of the MIKE21 model could also affect the accuracy of model simulation (Lai et al., 2022).
- Costs to purchase a license and pay for annual support fees can be significant (Northwest Hydraulic Consultants (NHC), Yolo County and cbec eco engineering, 2012).
- The model lacks the capability to model the complex
flow patterns within the hydraulic jump (Toombes and Chanson, 2011). 
- If the topography data is provided in small tiles, these tiles need to be combined to form a single topography data set in order to be used (DHI, 2018).",
GWLF,Watershed,,,Continuous model,"Q, TP,TN, TSS",Monthly,Monthly,Medium Complex,Medium,"Holistic Simulation, TMDL development","DEM, LULC, Precipitation, Temperature",Open source,"poor groundwater simulation, manual calibration, can not be coupled with optimization algorithm, limited applications in urban watersheds, lacks the conception of subbasin, ignores spatial variability in sub-surface modeling, not user friendly","The Generalized Watershed Loading Function (GWLF) and ArcView Generalized Watershed Loading Function (AVGWLF) are closely related models, with AVGWLF being a GIS-enhanced version of the original GWLF model."
RGWLF,Watershed,"Medium, Large",Agricultural,Continuous model,"Q, TP, TN, TSS",Daily,Daily,"Medium Complex
Model (Easier to use than SWAT, HSPF (Yuan et al., 2020))",Medium,"Holistic Simulation, TMDL development","DEM, LULC, Precipitation, Temperature",Open source,"poor groundwater simulation,  can not be coupled with optimization algorithm, limited applications in urban watersheds","In Conclusion:
GWLF is the simplest version, with no GIS integration, making it labor-intensive and harder to use for spatially explicit analysis.
AVGWLF improves upon GWLF by integrating with ArcView GIS, offering better spatial analysis and visualization tools but still reliant on older technology.
RGWLF is the most advanced, built for modern GIS platforms (ArcGIS, QGIS), and offers significant improvements in ease of use, simulation capabilities, and support, making it the most flexible and powerful version of the model for contemporary watershed management."
SSHBS,Water body,,,,,,,Computational expensive,,,,NA,"There are other factors that can influence the actual rate that is not explicitly modeled in SSHBS, available carbon sources, redox anaerobic pH condition, and level of microbial activity",
APEX,Watershed,Small,"Agricultural, Urban",Continuous model,"Q, TP, TN, TSS",Daily,Daily,Computational expensive,Complex,"Holistic Simulation, Assess the effects of BMPs on crop growth and water quality","LULC, Soil, Precipitation, Temperature",Open source,"field scale model, poor groundwater simulation, does not simulate large watersheds, manual calibration, can not be coupled with optimization algorithm, sensitive to specific input parameters",The APEX model is based on the EPIC model. It includes EPIC functions and was developed to extend the capability of the EPIC model (Sharpley and Williams 1990).
"SWAPP (""Comprehensive Environmental Optimization Tool SWAT–APEX Interface"" model)",Watershed,"Medium, Large","Agricultural, Urban",Continuous model,"Q, TP, TN, TSS",Daily,Daily,Computational expensive,Complex,"Holistic Simulation, BMP Evaluations","DEM, LULC, Soil, Precipitation, Temperature",Open source,"
- The SWAPP model does not consider the effectivity and efficiency of BMPs (Liu et al., 2021).
- In study areas that may be lacking in either GW- or SW-related inputs or observational data, the ability to produce a faithful model may be limited (Chunn et al., 2019).
- This coupled model encounters a limitation shared with all models: the trade-off between scientific accuracy and computational burden while keeping the study goal in mind (Chunn et al., 2019).","SWAPP model combines SWAT and APEX models. SWAPP converts SWAT files to–and–from APEX format and simultaneously simulates SWAT and APEX. This arrangement of the SWAT and APEX models allows for simulating scenarios, such as filter strips, at the field–level using APEX, which is not feasible in SWAT."
"SWAT - MODFLOW
",Watershed,,,Continuous model,"Q, TP, TN, TSS",Daily,Daily,Computational expensive,Complex,"Holistic Simulation, TMDL development, Watershed management, BMP locations","DEM, LULC, Soil, Precipitation, Temperature, Wind, Solar radiation, Relative humidity, hydraulic conductivity, specific storage, specific yield, and porosity",Open source,"
-SWAT-MODFLOW requires more effort and data to be set up and calibrated, and longer time to run (around 6 hours for a 19-year simulation in SWAT-MODFLOW by a desktop with an Intel® Core™ Processor i7-6700 CPU and 16 GB installed RAM versus 6 minutes for a SWAT simulation) (Liu et al., 2019).","a new coupled model, the so–called SWAT–MODFLOW, has fully coupled SWAT with the groundwater flow model “MODFLOW” to accurately simulate and improve the groundwater component."
"SWAT 

",Watershed,"Medium, Large","Agricultural, Urban",Continuous model,"Q, TP, TN, TSS",Daily,Daily,Computational Expensive,Complex,"Holistic Simulation, TMDL development, Watershed management, BMP locations","DEM, LULC, Soil, Precipitation, Temperature, Wind, Solar radiation, Relative humidity",Open source,"poor groundwater simulation, poor sediment simulation, sensitive to parameter calibration",
SWAT-VSA ,Watershed,,,Continuous model,"Q, TP, TN, TSS",Daily,Daily,Computational Expensive,Complex,Holistic Simulation,"DEM, LULC, Soil, Precipitation, Temperature",Open source,"
-  For SWAT-VSA high flows were associated with wider 95% credible intervals of the marginal effects relative to low lows, indicating greater model uncertainty compared with SWAT and CBP-Model (Wagena et al., 2019).
",Variable Source Area (VSA) integration means the models have been reconceptualized to inlcude saturation excess mechanism in generating runoff. 
HSPF,Watershed,"Medium, Large","Agricultural, Urban",Continuous model,"Q, TP, TN ",Hourly,"Sub-daily, Daily",Computational Expensive,Complex,"Holistic Simulation, Watershed management, TMDL development, BMP locations","DEM, LULC, Soil, Precipitation, Temperature",Open source,"Does not Simulate physical characteristics of BMPs,  manual calibration,  not user friendly, sensitive to specific input parameters",FORTRAN
"SWAT-MODFLOW-RT3D
",Watershed,,,,,,,Computational expensive,,,,Open source,"
does not account for NO3 transport in the vadose zone, Numerous parameters related to the water quality, runoff and water level were required when building the coupled SWAT-MODFLOW-RT3D model, which will limit the application of this coupled model in area that lacking those data (Zhang et al., 2024).",
SWAT+,Watershed,,,,,,,Computational expensive,,,,Open source,"
- The values in SWAT(3S) are in better agreement with the
model results of previous studies in the catchment (Kiesel et al., 2010; Pfannerstill et al., 2014) than the values estimated by SWAT+.
- Few studies have investigated the use of SWAT+ for representing hydrological consequences of climate change (Pulighe et al., 2021).
- As with the original SWAT modeling code, SWAT+ simulates groundwater flow and aquifer-stream water exchange within the following constraints: groundwater head is controlled only by recharge and groundwater discharge to streams; groundwater flow to streams is based on the presence of a groundwater divide; groundwater flow
to streams is based on steady flow conditions; seepage from streams to the aquifer is not simulated; the groundwater in each aquifer is treated independently from adjacent aquifers; and each aquifer unit has homogeneous aquifer properties (Bailey et al., 2022). To overcome these limitations, Bailey et al. (2020a) introduced the gwflow module for SWAT+, which simulates groundwater storage, groundwater head, and resulting groundwater flow for unconfined groundwater systems in a physicallybased spatially-distributed manner (Bailey et al., 2022).","• QSWAT+, a QGIS interface for setting up your watershed (SWAT, n.d.)
• SWAT+ Editor, a user interface for modifying SWAT+ inputs and running the model (SWAT, n.d.)"
SWMM,Watershed,,,"Event-based model, Continuous model","Q, TP, TN, TSS",Hourly,Sub-daily,Computation Expensive,Complex,"design drainage system component, developing TMDL, estimate BMP and low impact development stormwater controls to meet sustainable goals, evaluate combined and sanitary sewer overflows, estimate the effect of land-use change on urban hydrology.","DEM, LULC, Soil, Precipitation, Temperature","Open source
(https://www.epa.gov/water-research/storm-water-management-model-swmm)","Fundamental problem in coupling the SWMM and GA with continuous simulation. Urban land uses, it does not simulate small outlets (manhole or inlets) loss directly, but rather can be aggregated, limited to urban watersheds",
SWMM - Linearized model based on SWMM.,Watershed,,,,,,,No need for a high-end computer.,,,,Open source,"despite the advantages of linear models in providing a global optimum in a short runtime, their solutions are not necessarily better than other methods",
PCSWMM,Watershed,,,"Event-based model, Continuous model","Q, TP, TN, TSS",Hourly,Sub-daily,Computational expensive,Complex,"Holistic Simulation, Designing and Sizing Drainage Systems, Floodplain Mapping, BMP Evaluations","DEM, LULC, Soil, Precipitation, Temperature",Not open source,"Unless the mathematical concepts representing the surface and soil layer are made more representative of reality as well as made to be dynamic, the LID component for modeling bioretention cells in PCSWMM could not be sufficiently verified, SWMM is limited to urban watersheds",
SWMM-ICM,Watershed,,,,,,,Computational expensive,,,,Not open source,There is a unique identifier requirement in SWMM that does not permit having the same ID for a Subcatchment and a Node with ICM,
TETIS - N,Watershed,,,Continuous model,"Q, TN",Daily,Daily,Computational Expensive,,"Holistic Simulation, BMP Evaluations","DEM, LULC, Soil, Precipitation, Temperature",Not open source,"Does not simulate P
",
WAM,Watershed,"Medium, Large","Agricultural, Urban",Continuous model,"Q, TP, TN, TSS",Daily,Daily,Computational Expensive,Complex,"Holistic Simulation, BMP locations","DEM, LULC, Soil, Precipitation, Temperature",Open source,"manual calibration, poor groundwater simulation, poor sediment simulation, can not be coupled with optimization algorithm, Limited to Florida terrain",
DMSTA2,"Wetlands, specific to South Florida",,,,,,,STA (Stormwater Treatment Area) Design Tool,,,,Open source,"There are known limitations of DMSTA2 including concerns about its predictive ability at very low TP outflow targets, focus on long-term steady state simulations, and inability to predict phosphorus gradient within treatment cells",
Gridded Surface/Subsurface Hydrologic Analysis (GSSHA) model ,Small Watershed,,,Continuous model,"Q. TP, TN, TSS",Hourly,Sub-daily,"Computational expensive (more intense than SWMM) (Moore et al., 2017)",Complex,"Holistic Simulation, TMDL development, BMP Evaluations, Extreme events evaluation","DEM, LULC, Soil, Precipitation, Temperature","Although the GSSHA model executable can be downloaded for free (GSSHA 2019), a WMS software license must be purchased to use GSSHA in WMS.","Several of required parameters and the unavailability of most of these parameters, a solution grid with a cell size of bigger than 200 m in GSSHA model can lead to signifcant errors in the results, As the time step is further increased, the discharge at the outlet will oscillate and the model may crash, GSSHA does not allow for irregular pipe cross sections, and theoption for rectangular cross sections was not functional, GSSHA storm sewer pipes and stream channels are not fullylinked; flow can only travel from the pipes into the channels, GSSHA does not support autocalibration of the storm sewerparameters with its implementation of the PEST parameter estimation and uncertainty analysis software package",GSSHA is better for event-based simulations than for long-term simulations
EFDC,Water body,,,,,,,Computational expensive,,,,Not open source,,
Water Erosion Prediction Project-Water Quality (WEPP-WQ) model,Watershed,Small,Agricultural,Continuous model,"Q, TP, TN, TSS",Daily,Daily,Computational expensive,Complex,"Holistic Simulation, BMP Evaluations","DEM, LULC, Soil, Precipitation, Temperature",Open source,poor nitrate simulation,WEPP-WQ could potentially be used to simulate detailed VFS and BMP processes and impacts.
CE-QUAL-W2,Water body,,,,,,,Computational expensive,,,,"Open source
(www.ce.pdx.edu/w2)","The model does not simulate multiple species for phytoplankton, The model is not capable of simulating the possible localized water quality change resulted from development activities in the watershed, The governing equations are averaged layer and laterally; lateral variations in temperature, velocities, and water quality constituents are not accounted for; it is a complex model and its operation is timeconsuming; the complexity of the model limits the data required for its operation; vertical momentum is not included, which might not give an accurate outcome in the case of significant acceleration, The laterally averaged equations of the hydrodynamics and transport equations make the variations in water temperatures, velocities, and water constituent concentrations insignifcant, that may be unsuitable for large waterbodies, The hydrostatic assumption is not satisfed in all fluid motion scenarios, The laterally averaged of complete homogeneity along the lateral direction is not met in broad rivers, The equations describing the algal processes are oversimplifed, compromising the model accuracy to simulates the algal growth, The model doest not incorporates Zooplankton, SOD and metals",
SimplyP,Watershed,,,Continuous model,"Q, TP, TSS",Daily,Daily,No need for a high-end computer.,Simple,Holistic Simulation,"LULC, Soil, Precipitation, Temperature, PET",Open source,"manual calibration, The Python version is slow, and the model has recently been recoded into C plus plus using the MOBIUS model building framework, Incidental P losses, potentially large P fluxes washed into watercourses when rainfall events coincide with fresh fertilizer and manure applications, are not yet included",
Delft3D-Flow,Water body (Reservoir),,,,,,,Computational expensive,,,,Open source (https://oss.deltares.nl/web/delft3d/get-started),"The model shows small sensitivity to the river discharge values and relatively large sensitivity to bed roughness (Koning and Janssen, 2016). -Delft3D-Flow model may require higher grid cell resolution to result in comparably same depth-averaged velocities throughout the study area (Parsapour-Moghaddam et al., 2018).",
CBP-WSM (Chesapeake Bay Program Watershed Model),Watershed,,,Continuous model,"Q, TP, TN, TSS",Daily,Daily,Computational expensive,Complex,"Holistic Simulation, TMDL development, BMP Evaluations ","LULC, Soil, Precipitation, Temperature",Not open source,"Spatial limitations of the WSM preclude edge of field scale representation of phosphorus (P) losses, Loads modeled by scenarios with MP effects are always lower than the alternative scenario because the CBPWSM assigns a load reduction credit to each MP, CBPWSM does not model lag times, limited to the Chesapeake Bay Watershed",
CAST,Watershed,,,Continuous model,"Q, TP, TN, TSS",Daily,Daily,Computational expensive,Complex,"Holistic Simulation, TMDL development, BMP Evaluations ","LULC, Soil, Precipitation, Temperature","The Chesapeake Bay Program's Phase 6 Watershed Model, CAST, and its documentation can be accessed, free of charge, in a web browser:
+https://cast.chesapeakebay.net/","The CAST documentation contains many details on the computation and rationalization of inputs however, it does not provide the entirety of the numerical formulation of CAST in equation form, Such a description provided as one or a set of equations detailing the load function, how the inputs and watershed processes are modeled to estimate load delivered to the Ba is indispensable for formulating an efficient optimization model, Nevertheless, the structure of calculations in CAST presents several challenges for creating an integrated, allencompassing optimization system, The decision variables are also nonseparable, the decision space is high dimensional, Although good solutions were consistently found to instances of this nonlinear model, IPOPT does not guarantee global optimality and so additional computational advantage may be gained through further study of the models mathematical characteristics and exploration of effective approximations","CAST is the time-average watershed model of the Chesapeake Bay Watershed model, so no new!"
L-THIA,Watershed,,,Continuous model,"Q, TP, TN",Annual,Annual,"Simple model (Yuan et al., 2020). No need for a high-end computer.",Simple,Screening Simulation,"LULC, Soil, Precipitation",Open source,"assumes that future climate conditions and land use changes will follow historical patterns, LTHIALID does not account for the potential impact of extreme storms, Annual Outputs, Urban and suburban land uses only, event mean concentration (EMC) is the critical parameter to simulate NPS loads",
Distributed Hydrology Soil and Vegetation Model (DHSVM-N),Watershed,,,Continuous model,"Q, TN",Daily,Daily,Computational expensive,Complex,Holistic Simulation,"DEM, LULC, Soil, Precipitation, Temperature",Open source,"limitations in capturing preferential flow path in soil layers that contribute to subsurface streamflow (Melo et al., 2021). does not represent urban land use. Simulates Nitrogen Only","DHSVM is a fully distributed process?based hydrological model, but it does not include processes related to environmental biogeochemical components such as those related to NPS pollutants. Parameters of
DHSVM?N include those used in the original DHSVM for the hydrologic modeling processes and those in SWAT
for the biogeochemical modeling processes. The integration of SWAT's biogeochemical processes into DHSVM involves extensive and substantial changes to the original DHSVM model."
Model to Assess River Inputs of Nutrients to Seas (MARINA) model,Watershed,,,Continuous model,"Q, TP, TN",Annual,Annual,Computational expensive,Simple,Nutrient load assessment,"water discharge, nutrient inputs from different sources, delineated subbasins",Not open source,"specifically for China, Does not simulate hydrology",
geomorphology-based nonpoint source pollution (GBNP),Watershed,,,Continuous model,"Q, TP, TN, TSS",Daily,Daily,Computational expensive,Medium,"Holistic Simulation, NPS nutrient loads evaluation","DEM, LULC, Soil, Precipitation, Temperature",Not open source,"does not simulate the strong biogeochemistry interaction between the atmosphere and the land surface , does not simulate fertilization of farmland, returning of manure, and air pollution around the city, uncertainty because it did not simulate the strong biogeochemistry interaction between the atmosphere and the land surface.",
Info Works (ICM),Watershed,,,Event-based model,"Q, TP, TN, TSS",Minutes,Sub-daily,Computational expensive,Complex,urban stormwater management,"DEM, LULC, hydraulic data, Precipitation, Temperature",Not open source,"Simulation results may differ in InfoWorks ICM due to different processing technologies, which may impact the numerically sensitive models, The water quality component in InfoWorks ICM is simplified, Only urban watersheds, small scale watersheds",
MIKE 21 FM,Water body,,,,,,,Computational expensive,,,,Not open source,"Its numerical scheme cannot handle a high gradient with the same flexibility as does Mike 21, When cells switch from dry to wet or vice versa, numerical oscillations are generated, so instabilities might occur, especially with low threshold values, The design and configuration of the mesh takes longer than setting up a MIKE 21 HD Classic model grid, The solution takes longer to solve than a similar MIKE 21 HD Classic model if you don't have access to a high powered, multicore CPU or a high-performance GPU, The numerical solution, while quite stable, is not as robust as the MIKE 21 HD Classic model",
GPUOM-WQ (graphics processing unit (GPU)-based three-dimensional coupled hydrodynamic and water quality numerical model),Water body,,,,,,,Computational expensive,,,,Not open source,,
WEP-N (Water and Energy transfer Processes and  Nitrogen cycle Processes Model in Cold regions),Watershed,,,Continuous model,"Q, TN",Daily,Daily,Computational expensive,Complex,Evaluate nitrogen loads in cold regions,"DEM, LULC, Soil, Precipitation, Temperature",Not open source,"The WEP-N model is based on mechanisms and, hence, requires relatively more input parameters, Limited to cold regions.",
MIKE SHE,Watershed,,,Continuous model,"Q, TP, TN, TSS",Daily,Daily,Computational expensive,Complex,"Watershed management, flood and drought management, evaluate water quality improvement","DEM, LULC, Soil, Precipitation, evapotranspiration",Not open source,"Huge amount of input variables and parameters necessary to run the model, The model is an extreme simplification of reality where equations cannot guarantee description of the actual complex three-dimensional spatially heterogeneous and time varying system, High degree of uncertainty in estimating the grid square values, The model remains a lumped model at a more sophisticated level, Predictive uncertainty, A relatively simple hydraulic model was used to calculate water levels and flows in open channels using a diffusion-wave approximation of the Saint-Venant equations",
MIKE11,Water body ,,,,,,,User-friendly,,,,Not open source,"It cannot model supercritical flow, for which both, discharge and water level, are controlled by the upstream boundary, It as constraints in representing two dimensional conditions, The model assumes channel slope is equal to zero, no direct modelling of two-and three-dimensional flow effects, Mike-11 is considered as a complex model and the accuracy of the outputs depends upon “good quality” flow, a comprehensive discretization of the watershed as well as water quality time series, The model requires a large amounts of data for model operation and calibration, It does not incorporate wind effects and urban drainage, It does not consider secondary currents and neglects bank erosion processes, It is seldom used to simulate chemical concentrations at a catchment scale",
MIKE HYDRO River,Water body,,,,,,,Low computation,,,,Not open source,"It is not typically used in flood modelling and mapping unless it is dynamically coupled with a 2D model, If the topography data is provided in small tiles, these tiles need to be combined to form a single topography data set in order to be used, MIKE HYDRO River does not have a steady-state solver so it always runs a fully hydrodynamic simulation, 1D hydraulic model, The dynamic model employed in MIKE HYDRO solves the Saint Venant equations","MIKE HYDRO River is the successor to the MIKE 11 (DHI, 2018)."
QUAL2K/ QUAL2Kw,Water body,,,,,,,Low computation,,,,Open source,"QUAL2K is limited in simulating streams and rivers quality in a one-dimensional steady state condition, Performing simulations in a non-permanent way and the impossibility of to change the internal structure of the model, insert equations that better represent the reality, Zooplankton and bacteria compartment are not considered, It can simulate the main stem of the river system but not its branches, The model was found to be highly sensitive to oxidation rate, depth coefficient and moderate to point sources flow, total nitrogen, CBOD, and nitrification rate",
Terrestrial Hydrology Model with Biogeochemistry (THMB),River,,,Continuous model,"Q, TN",Hourly,Sub-daily,Computational expensive,Complex,,,"Open source
(https://sage.nelson.wisc.edu/data-and-models/model-code/)",,"The THMB is a macro-scale water routing model that simulates transport and water storage
in the terrestrial hydrological system, including rivers, wetlands, lakes and
reservoirs. formerly known as HYDRA"
DYRESM–CAEDYM,Water body,,,,,,,Computational expensive,,,,Not open source,"The model only included cyanophytes and diatoms, Horizontal heterogeneity, It is  difficult to capture spatial heterogeneity of water quality, phytoplankton, and zooplankton in lakes as a one-dimensional model",
"Nutrient delivery ratio (NDR) model and Sediment Delivery Ratio (SDR), Water Yield (WY), Seasonal Water Yield Model (SWYM), InVEST",Watershed,,,Continuous model,"Q, TN",Annual,Annual,Computational expensive,Simple,Evaluate future scenarios on nitrogen,"DEM, LULC, Precipitation, Temperature","Open source
(https://naturalcapitalproject.stanford.edu/software/invest)","InVEST SDR computes soil loss only from sheet and rill erosion and thus, it did not consider other forms of erosion such as gully, stream bank and tunnel erosions, InVEST SDR demonstrated high potential for application in scenario studies and for prediction of suspended sediment export in large  catchments, but not total sediment load including bed load, There are errors associated with SWYM predictions, which include structural errors derived from the assumptions upon which the model works (e.g., flow routing and curve number methods), the suitability of selected parameters, and errors in the input data (climatic forcing variables), The processes of glaciers and permafrost are not considered by the InVEST model, The input data of the model are natural data and the socio-economic-related data are rarely considered",
PCLake,Water body,,,,,,,Computational expensive (intermediate level of complexity),,,,Open source (https://github.com/pcmodel/PCModel),"Its applicability in subtropical regions remains to be explored, PCLake computes a zero-dimensional system with homogeneous concentrations vertically and horizontally and can thus not account for possible near-surface accumulations, PCLake seemed to produce the all or nothing response in water quality variables, Ice-cover formation is not included in PCLake, Given the complex nature of PCLake, the model ischaracterized strongly by the nonuniqueness issue","Janse et al., 2014 developed a metamodel for PCLake.

Janssen et al., 2019 developed PCLake+ model."
PDP,Watershed,,,Continuous model,"Q, TP",Daily,Daily,,Simple,Estimate P exchange between Polder systems and surrounding rivers,"LULC, Precipitation, Temperature",Open Source,"model uncertainties, process simplification, Inadequate parameter optimization, simulates lowland watersheds ",
NDP,Watershed,,,Continuous model,"Q, TN",Daily,Daily,,Simple,Estimate N exchange between Polder systems and surrounding rivers,"LULC, Precipitation, Temperature",Open Source,"model uncertainties, simulates lowland watersheds",
Watershed Analysis Risk Management Framework (WARMF),Watershed,,,Continuous model,"Q, TP, TN, TSS",Daily,Daily,,Complex,"Holistic Simulation, TMDL development, Watershed management","DEM, LULC, Soil, Precipitation, Temperature",Not open source,"WARMF does not account for a tile drainage system, deep groundwater aquifers, and groundwater quality",
INCA-C,Watershed,,,Continuous model,"Q, Carbon",Daily,Daily,,Medium,"Holistic Simulation, evaluate pollutant sources","LULC, Precipitation, Temperature",Not open source,"structural parameter and data uncertainty, semi-distributed model",https://incamodels.org/
MIKE ECO-Lab,Water body,,,,,,,,,,,,,
